ID,Status,Source,Auto,Direction,Coin,Symbol,Rank,Market Cap,Price,SL Price,TP Price,Exit Price,PnL %,Ambiguous,Score,ADX 1H,ADX 15M,ADX 5M,RSI,ATR %,Vol Ratio,Margin %,Logged At (PKT),Closed At (PKT),BTC Dominance,ETH Dominance,USDT Dominance,ETH/BTC Ratio,Total Market Cap,TOTAL2 (ex-BTC),TOTAL3 (ex-BTC & ETH),List Breadth vs BTC (24h)
t1790193530116_de98f5,pending,Claude,Yes,long,Nexo,NEXO,85,867374227,0.866,0.8559543999999999,0.8760456000000001,,,,100,24.002560550334405,13.352660647841997,17.30466752533564,63.18899743378613,0.4343510892086808,3.8768047151666236,-0.9549130856252931,"24 Sep 2026, 00:58:50",,57.15922644912679,11.002151326224613,6.177911940744385,0.03167824389089403,2969408407202,1272117531530,945418725076,24% (19/80)
t1790165691355_befcea,sl,Combined,Yes,long,NEAR Protocol,NEAR,22,6235553064,4.76,4.704783999999999,4.815216,4.704783999999999,-1.16,,95,20.103629329262514,26.3929124082121,30.456632695169624,64.85485348510291,1.241208054674006,1.5908589769131805,7.408030362200757,"23 Sep 2026, 17:14:51","23 Sep 2026, 17:52:59",56.95937769600818,11.027929121849596,6.081903963565326,0.031858509543413176,3015863359958,1298046357964,965459084216,74% (59/80)
t1790145915197_abfbb5,sl,Claude,Yes,long,Sui,SUI,31,4241121758,1.0334,1.0214125600000001,1.04538744,1.0214125600000001,-1.16,,95,21.528211903929847,16.660211126026248,14.097472017099863,58.85342947871051,0.47011294119556335,1.580385766716074,1.4515402879595927,"23 Sep 2026, 11:45:15","23 Sep 2026, 12:35:59",56.92706543870849,11.028137316390973,6.007600990092462,0.03187751328865265,3053301457795,1315146538875,978424261426,74% (59/80)
t1790145915197_b6b20b,sl,Me,Yes,long,Bitcoin Cash,BCH,21,7158329611,354.5,350.38779999999997,358.61220000000003,350.38779999999997,-1.16,,66,52.83469604330768,19.71530571916861,39.80618576497445,67.09317706794889,1.022273932144283,0.8376642487115945,5.313453145286448,"23 Sep 2026, 11:45:15","23 Sep 2026, 11:46:59",56.92706543870849,11.028137316390973,6.007600990092462,0.03187751328865265,3053301457795,1315146538875,978424261426,74% (59/80)
t1790145915197_75057c,tp,Combined,Yes,long,Bonk,BONK,134,352221922,4.08e-06,4.032672e-06,4.127328e-06,4.127328e-06,1.16,,80,39.2350298240147,30.318439213786743,37.49492869421927,80.61682873651695,1.2256167266526719,5.940135991965947,12.440331607489883,"23 Sep 2026, 11:45:15","23 Sep 2026, 11:47:59",56.92706543870849,11.028137316390973,6.007600990092462,0.03187751328865265,3053301457795,1315146538875,978424261426,74% (59/80)
t1790128092922_52e74d,sl,Combined,Yes,long,Quant,QNT,76,1100027306,75.22,74.347448,76.092552,74.347448,-1.16,,92,43.481145845948525,37.233004370733276,35.0353440835683,64.35263821748313,0.5266497152359465,2.1002801201012096,3.8947764862322813,"23 Sep 2026, 06:48:12","23 Sep 2026, 07:03:59",57.01055833402302,11.055541962454337,6.033642213109515,0.03190943125050709,3040357890934,1307032881960,970904839519,56% (45/80)
t1790120630839_29a623,sl,Me,Yes,long,Gram (prev. Toncoin),GRAM,32,4136494132,1.475,1.45789,1.4921100000000003,1.45789,-1.16,,72,38.088705912069585,40.124805788454985,40.74936435771649,63.32073946828012,0.3805758803188696,0.5071731732148101,2.2716130908376937,"23 Sep 2026, 04:43:50","23 Sep 2026, 06:50:59",56.97777251573527,11.058584662542048,6.039616368845248,0.03193887385765877,3035963852917,1306139275142,970404642143,72% (58/80)
t1790120630839_3e4038,tp,Combined,Yes,long,ether.fi,ETHFI,95,683855593,0.7072,0.69899648,0.7154035200000001,0.7154035200000001,1.16,,92,22.820549719626822,22.988371740504167,33.486128656809974,62.0699302530412,0.5816434693232646,2.867268605537461,2.0859661038703448,"23 Sep 2026, 04:43:50","23 Sep 2026, 05:13:59",56.97777251573527,11.058584662542048,6.039616368845248,0.03193887385765877,3035963852917,1306139275142,970404642143,72% (58/80)
t1790112662811_1029a5,sl,Me,Yes,long,Pudgy Penguins,PENGU,99,643357561,0.010219,0.0101004596,0.010337540400000001,0.0101004596,-1.16,,60,42.821418913897105,42.52596239577995,41.93132814513293,60.63150372624009,1.0965097800129369,0.21726781347601437,12.031391618340074,"23 Sep 2026, 02:31:02","23 Sep 2026, 02:41:59",57.11499537078759,11.065791100387308,6.046013693762876,0.03188263945262669,3032758482141,1300598615459,964999897246,65% (52/80)
t1790112662811_986bcf,sl,Combined,Yes,long,Ethereum Classic,ETC,63,1484415355,9.38,9.271192000000001,9.488808,9.271192000000001,-1.16,,92,24.157111184485746,31.043232545929204,31.888851616728168,59.024568182599104,0.5648500343649444,3.3693613861050165,4.05311913261519,"23 Sep 2026, 02:31:02","23 Sep 2026, 03:02:59",57.11499537078759,11.065791100387308,6.046013693762876,0.03188263945262669,3032758482141,1300598615459,964999897246,65% (52/80)
t1790101517005_21cce4,tp,Claude,Yes,long,Aave,AAVE,46,2226354068,144.42,142.74472799999998,146.095272,146.095272,1.16,,95,13.844271573563365,12.99142098813343,18.094062229265706,62.181290855549705,0.33970542759321204,1.852209956876749,1.2660773902883355,"22 Sep 2026, 23:25:17","23 Sep 2026, 03:41:59",57.18595590267521,11.053875373094625,6.029609718369859,0.03180753370066189,3041162952825,1302044847694,965878484996,66% (53/80)
t1790101517005_800369,tp,Combined,Yes,long,Bitcoin Cash,BCH,21,6685727860,337.1,333.18964,341.01036000000005,341.01036000000005,1.16,,94,41.427421440352866,56.17681937747666,26.496838433270387,67.08070321827839,1.098635592221375,3.025090598236809,16.46763496772304,"22 Sep 2026, 23:25:17","22 Sep 2026, 23:45:59",57.18595590267521,11.053875373094625,6.029609718369859,0.03180753370066189,3041162952825,1302044847694,965878484996,66% (53/80)
t1790088959816_1eccd7,tp,Me,Yes,long,Quant,QNT,76,1037268626,71.8,70.96712,72.63288,72.63288,1.16,,15,27.96263695409831,48.343796188772394,32.43812525965881,41.385887466508485,0.8074101748462185,0.363691901452744,6.43941805103003,"22 Sep 2026, 19:55:59","22 Sep 2026, 20:29:59",57.208583324766416,11.048307291236902,6.074247209638255,0.03177948067955859,3018407833963,1291619473189,958136500390,46% (37/80)
t1790072133627_461152,sl,Claude,Yes,long,World Liberty Financial,WLFI,55,1846523107,0.0581,0.05742604,0.05877396,0.05742604,-1.16,,92,16.700515871864773,17.845885206625496,19.5595566966673,64.84758035861853,0.45242480838326404,2.444107353604491,0.891844792268668,"22 Sep 2026, 15:15:33","22 Sep 2026, 16:30:59",57.22591620689944,11.09491331300609,6.06715326918576,0.0319049666488484,3021661221715,1292487902920,957237209758,32% (26/80)
t1790072133627_7511fa,sl,Me,Yes,long,Hedera,HBAR,31,4145725320,0.09418,0.093087512,0.095272488,0.093087512,-1.16,,15,55.29302909067592,20.74289581729455,28.36580545230966,37.7243403556611,0.5943996848445972,0.4260667460536454,1.7355866618145082,"22 Sep 2026, 15:15:33","22 Sep 2026, 15:25:59",57.22591620689944,11.09491331300609,6.06715326918576,0.0319049666488484,3021661221715,1292487902920,957237209758,32% (26/80)
t1790055170379_ff49d0,tp,Claude,Yes,long,Zcash,ZEC,9,25022677478,1473.34,1456.2492559999998,1490.430744,1490.430744,1.16,,82,22.998779133451063,20.19984022552905,22.37831874774301,69.10076324367347,0.36885019054356294,1.306373150411522,-0.2177781203070793,"22 Sep 2026, 10:32:50","22 Sep 2026, 10:37:59",57.121520073118894,11.084209978843425,6.119422724909043,0.031931988919147336,2995923488285,1284606451549,952532001302,25% (20/80)
t1790055170379_8eb1b7,tp,Me,Yes,long,Pepe,PEPE,49,2100685442,5e-06,4.942e-06,5.0580000000000005e-06,5.0580000000000005e-06,1.16,,15,54.19516876441616,29.53323932231836,33.19869151475705,38.160378416035485,1.466703657301167,0.522393669559239,2.9489286040733935,"22 Sep 2026, 10:32:50","22 Sep 2026, 10:37:59",57.121520073118894,11.084209978843425,6.119422724909043,0.031931988919147336,2995923488285,1284606451549,952532001302,25% (20/80)
t1790055170379_b4cbbd,tp,Combined,Yes,long,JUST,JST,82,941772006,0.1153,0.11396252,0.11663748,0.11663748,1.16,,82,22.099869133047175,21.54979932049064,30.280366354006844,67.9354427489855,0.20873687069684377,1.1255467113857904,1.834482723188283,"22 Sep 2026, 10:32:50","22 Sep 2026, 12:15:59",57.121520073118894,11.084209978843425,6.119422724909043,0.031931988919147336,2995923488285,1284606451549,952532001302,25% (20/80)
t1790038503861_7c3d99,sl,Combined,Yes,long,Filecoin,FIL,86,829752665,0.9993,0.98770812,1.01089188,0.98770812,-1.16,,94,18.910476287716826,15.657184273924473,25.373798219067876,68.88163815675544,0.46648097564749885,2.7971719799735646,3.1141526481696507,"22 Sep 2026, 05:55:03","22 Sep 2026, 05:59:59",57.06956767391246,11.154984725887166,6.045630901937469,0.03216521406106746,3032708417152,1301954834673,963656673959,39% (31/80)
t1790029365908_d770ad,sl,Claude,Yes,long,Cosmos,ATOM,82,967385241,1.812,1.7909808,1.8330192,1.7909808,-1.16,,100,15.40536203576168,14.556092332064415,19.3455430569823,60.928381448433974,0.4031888926116517,4.488372814080541,1.2589750041583625,"22 Sep 2026, 03:22:45","22 Sep 2026, 09:34:59",57.16412072706506,11.143414654749419,6.017677411548368,0.03207362798371001,3046776647850,1305113566589,965598611115,29% (23/80)
t1790029365908_b9ddd9,sl,Me,Yes,long,Bitcoin,BTC,1,1741663081261,86593.99,85589.499716,87598.480284,85589.499716,-1.16,,30,57.91272839732613,48.9925002539597,29.961762501752954,51.249749122372755,0.16148824860920552,0.7133811566608123,1.6024969605948438,"22 Sep 2026, 03:22:45","22 Sep 2026, 06:18:59",57.16412072706506,11.143414654749419,6.017677411548368,0.03207362798371001,3046776647850,1305113566589,965598611115,29% (23/80)
t1790029365908_ac6ef3,tp,Combined,Yes,long,Ondo,ONDO,47,2232115297,0.4564,0.45110575999999997,0.46169424,0.46169424,1.16,,88,28.347247423924312,21.96854984956147,35.00534428111498,72.09716989071649,0.6587447957536428,5.91099849428663,2.8771415473377897,"22 Sep 2026, 03:22:45","22 Sep 2026, 03:39:59",57.16412072706506,11.143414654749419,6.017677411548368,0.03207362798371001,3046776647850,1305113566589,965598611115,29% (23/80)
t1790016986699_144ec6,sl,Claude,Yes,long,Bonk,BONK,149,299038964,3.39e-06,3.350676e-06,3.429324e-06,3.350676e-06,-1.16,,100,40.078063939258996,17.92821201174063,19.366397232320388,64.18211447595479,0.7957385460124021,3.1422960932430524,5.469838244746135,"21 Sep 2026, 23:56:26","22 Sep 2026, 00:37:59",57.20477369899699,11.130163073496485,6.071431277784964,0.03202555190011741,3020193372705,1292498588577,956346141060,34% (27/80)
t1789998733214_4c5a4c,sl,Claude,Yes,long,Injective,INJ,88,794329448,7.981,7.888420399999999,8.0735796,7.888420399999999,-1.16,,100,15.017987438773647,18.2904616205033,18.56120673114154,64.92618350978844,0.6669661317287311,3.114855222977295,2.945836830734608,"21 Sep 2026, 18:52:13","21 Sep 2026, 19:05:59",57.11138883305695,11.097828267561463,6.106327605388693,0.03197318299558129,3002222845319,1287611682494,954430146911,69% (55/80)
t1789998733214_5a6384,sl,Me,Yes,long,Sui,SUI,30,4281601136,1.049,1.0368316,1.0611684,1.0368316,-1.16,,68,54.74372223949085,46.705886627920435,28.831175971666983,61.66029868462185,0.9345772595870802,1.2203838607061854,9.842615709189971,"21 Sep 2026, 18:52:13","21 Sep 2026, 18:58:59",57.11138883305695,11.097828267561463,6.106327605388693,0.03197318299558129,3002222845319,1287611682494,954430146911,69% (55/80)
t1789974116619_8a0fca,tp,Claude,Yes,long,Bitcoin Cash,BCH,23,5123440071,255.8,252.83272,258.76728,258.76728,1.16,,100,19.782825405471133,10.233004197050677,8.956293905194578,55.025652739074964,0.3160790154091019,2.6933242058497986,1.2864339304617896,"21 Sep 2026, 12:01:56","21 Sep 2026, 13:38:59",56.47849974957132,11.19602772522424,6.315112331882579,0.032619811829274266,2903165361262,1263501119972,938461921216,76% (61/80)
